Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613113126.622295,2.1155024022079765,-0.011064465949783846,5.982,0.5926774740219116,-0.06321615725755692,0.05330706015229225,0.5,0.018747901555421165,0.01366165653859423
1613113126.725813,2.1805947848052387,-0.01106446103217841,5.981,0.5726513862609863,-0.06154400855302811,0.01503804512321949,0.5,0.01856758374815776,0.018866640380441852
1613113126.84939,2.245687165382998,-0.011064455999984638,5.98,0.557100236415863,-0.044517502188682556,0.07166972011327744,0.5,0.016731562184821056,0.01383821552662283
1613113126.931125,2.245687165382998,-0.011064455999984638,5.98,0.557100236415863,-0.044517502188682556,0.07166972011327744,0.5,0.016731562184821056,0.01383821552662283
1613113127.022917,2.3216282783362137,-0.022128996666428893,5.987,0.5385178923606873,-0.014717234298586845,0.0345165953040123,0.5,0.025449321201841096,0.010296244460506053
1613113127.123682,2.386720663512081,-0.011064444091038007,5.994,0.5567135810852051,-0.0001344764605164528,0.07659279555082321,0.5,0.011945602672554177,-0.0017892478783973476
1613113127.225907,2.462661779672393,-0.011064437271570337,6.003,0.5444990992546082,-0.009800849482417107,0.04091816022992134,0.5,0.012987947547537996,-0.007647304960914435
1613113127.344552,2.5277541605847427,-0.011064431362836474,6.007,0.5421468615531921,-0.01652665250003338,0.02588994801044464,0.5,0.013713203458817984,-0.010340083171146264
1613113127.447886,2.581997811020994,1.2098388250240265e-07,6.007,0.5331571102142334,-0.022353477776050568,9.976094588637352e-05,0.5,0.00241030800756604,-0.007559054661068072
1613113127.528239,2.581997811020994,1.2098388250240265e-07,6.007,0.5331571102142334,-0.022353477776050568,9.976094588637352e-05,0.5,0.00241030800756604,-0.007559054661068072
1613113127.633204,2.6579389230862183,1.2778581442674983e-07,6.004,0.5245909690856934,0.047083139419555664,-0.01819254830479622,0.5,-0.005077245329858351,-0.002351558937695562
1613113127.728398,2.701333839611907,0.011064679526980845,5.996,0.5296503901481628,0.04222855716943741,-0.039776481688022614,0.5,-0.01648497983196293,0.008602522713493523
1613113127.825347,2.755577489820791,0.022129232316074134,5.99,0.5340302586555481,0.04331888630986214,-0.04557718709111214,0.5,-0.02853377200335654,0.015697998106951612
1613113127.932824,2.8315186005969,0.0331937869963964,5.99,0.5739675760269165,0.030175484716892242,0.049975961446762085,0.5,-0.0390477029393647,0.0053942329715390164
1613113128.040104,2.9074597114266205,0.044258342336175864,5.997,0.6228212714195251,0.013424298726022243,0.10435895621776581,0.5,-0.049172597033415616,-0.008018335683398098
1613113128.138683,2.994249557844221,0.04425835171227647,6.008,0.6228212714195251,0.013424298726022243,0.10435895621776581,0.5,-0.049172597033415616,-0.008018335683398098
1613113128.225259,2.994249557844221,0.04425835171227647,6.008,0.6363142132759094,-0.059811800718307495,0.06630296260118484,0.5,-0.041275352268973234,-0.015776260524373496
1613113128.329293,3.059341946200967,0.03319381157052107,6.016,0.6531037092208862,-0.0924503356218338,0.05361204966902733,0.5,-0.025824641851569866,-0.02303438896114804
1613113128.424092,3.1352830657963326,0.011064725446777572,6.021,0.6065479516983032,-0.12138739228248596,-0.06143192946910858,0.5,-0.02138739228248597,-0.01602051349218435
1613113128.522489,3.2112241758641216,-0.01106436010986538,6.013,0.5581012964248657,-0.14192265272140503,-0.032149095088243484,0.5,-0.04192265272140504,-0.01055153867691433
1613113128.625786,3.2654678271218316,-0.01106435394496833,6.011,0.5005478262901306,-0.08548402786254883,-0.035193149000406265,0.5,0.014515972137451164,-0.008066633439233183
1613113128.725583,3.2654678271218316,-0.01106435394496833,6.011,0.5005478262901306,-0.08548402786254883,-0.035193149000406265,0.5,0.014515972137451164,-0.008066633439233183
1613113128.843898,3.36310639916648,-0.011064342247626932,6.015,0.461182177066803,-0.028155827894806862,-0.015386542305350304,0.5,0.027402787511229633,-0.011801424060763056
1613113128.927672,3.36310639916648,-0.011064342247626932,6.015,0.461182177066803,-0.028155827894806862,-0.015386542305350304,0.5,0.014967114100149524,-0.014515748286427889
1613113129.025037,3.417350052296743,-0.011064335559692244,6.018,0.47324562072753906,-0.020525498315691948,0.009791001677513123,0.5,0.014144306958771955,-0.020465698263460674
1613113129.124453,3.493291169974501,-0.02212887340633351,6.025,0.45333197712898254,-0.03214198350906372,-0.028527840971946716,0.5,0.02732814807175137,-0.023881966691587722
1613113129.238182,3.5475348231315698,-0.022128866502089405,6.024,0.4647180140018463,-0.009006106294691563,-0.03344765305519104,0.5,0.024833333823728536,-0.022273121332511553
1613113129.330409,3.5909297430626492,-0.022128860809073878,6.02,0.4150223433971405,-0.03109828568994999,-0.04982970654964447,0.5,0.027215589612327368,-0.016193285702303155
1613113129.422256,3.5909297430626492,-0.022128860809073878,6.02,0.4150223433971405,-0.03109828568994999,-0.04982970654964447,0.5,0.027215589612327368,-0.016193285702303155
1613113129.525905,3.6560221146886756,-0.022128852159616276,6.004,0.4080694615840912,0.022916465997695923,0.0007342789322137833,0.5,0.021391017476576856,-0.0043924920266913935
1613113129.625318,3.6885683049512306,-0.022128848145920144,6.001,0.41660258173942566,0.014141514897346497,7.600337266921997e-05,0.5,0.022337240840583233,-0.001086523823068918
1613113129.728144,3.742811954973437,-0.011064293216337237,6.001,0.40675806999206543,0.022836798802018166,-0.011286955326795578,0.5,0.009468382669206373,0.00013877601763985167
1613113129.837488,3.742811954973437,-0.011064293216337237,6.001,0.40675806999206543,0.022836798802018166,-0.011286955326795578,0.5,0.009468382669206373,0.00013877601763985167
1613113129.930132,3.807904336228935,2.6280169542512484e-07,6.004,0.4272878170013428,-0.00782465748488903,0.02047313004732132,0.5,0.0008434714685296898,-0.00652098793755434
1613113130.027217,3.872996717088636,2.7193246612102213e-07,6.006,0.4425351619720459,0.016073256731033325,-0.010464930906891823,0.5,-0.0017335177765988264,-0.005341506017455196
1613113130.138664,3.9272403685339867,2.7961152921251616e-07,6.005,0.4284013509750366,0.003379054833203554,-0.019405417144298553,0.4999999999999978,-0.00036467451287029067,-0.0032991000399752056
1613113130.227058,3.9814840197519694,2.875061282994613e-07,6.006,0.4303949177265167,-0.008839472196996212,0.021023310720920563,0.4999999999999977,0.0009528751577093171,-0.008736971799846456
1613113130.324192,3.9814840197519694,2.875061282994613e-07,6.006,0.4303949177265167,-0.008839472196996212,0.021023310720920563,0.4999999999999981,0.0009528751577093171,-0.008736971799846456
1613113130.425395,4.057425133722842,-0.011064248595213159,6.005,0.44579073786735535,-0.0032199248671531677,0.014375738799571991,0.4999999999999987,0.012278104455854212,-0.006941817231135308
1613113130.537595,4.100820055526475,-0.011064242152321676,6.002,0.4014669954776764,-0.02584710530936718,-0.015025568194687366,0.49999999999999895,0.01471805010558188,-0.0005364069922167887
1613113130.640586,4.155063706771263,-0.011064234268251491,6.001,0.4422471523284912,0.006304530426859856,-0.019941363483667374,0.49999999999999933,0.011251040166394088,0.0010720052246194702
1613113130.725239,4.209307358096469,-0.011064225735253005,6.001,0.45950236916542053,0.0023431573063135147,0.013772472739219666,0.4999999999999997,0.011678196985947189,-0.0025634526914187824
1613113130.839746,4.263551009795993,-0.011064217828578122,6.006,0.500679612159729,0.029573360458016396,0.011125287041068077,0.4999999999999997,0.01167818845995697,-0.007669640028339959
1613113130.935323,4.317794666120431,3.380644416285802e-07,6.011,0.4908515512943268,0.03577038645744324,-0.01268034428358078,0.5,-0.0038575860645806695,-0.010494252579900585
1613113131.022304,4.317794666120431,3.380644416285802e-07,6.011,0.4908515512943268,0.03577038645744324,-0.01268034428358078,0.5,-0.0038575860645806695,-0.010494252579900585
1613113131.135126,4.393735778374259,3.5003519528466545e-07,6.016,0.48624902963638306,0.0005509387701749802,-0.03976185992360115,0.5,-5.978673213499703e-05,-0.012965617299099185
1613113131.225339,4.437130700030941,3.568888744036034e-07,6.016,0.47867000102996826,0.013670288026332855,-0.0494651198387146,0.5,-0.0014744905040187616,-0.01191928745290303
1613113131.326974,4.491374344332086,3.65927392722949e-07,6.009,0.4674299359321594,-0.00947551243007183,-0.0286273043602705,0.49806108359165846,0.0010213766036118285,-0.006617990629040522
1613113131.424622,4.545617995911464,3.746880029995875e-07,6.0,0.4489706754684448,-0.03333660215139389,-0.015958284959197044,0.4415591403503095,0.0035943756669901796,0.0017208268141826726
1613113131.532864,4.599861641836315,-0.011064163502167275,5.994,0.46834373474121094,0.006729858927428722,-0.040225520730018616,0.3809776376132433,0.011205099487164333,0.01080760018878114
1613113131.631319,4.6649540244752306,-0.011064152778114128,5.999,0.4821628928184509,-0.0060875932686030865,0.07354995608329773,0.38216289281845095,0.012587229894187956,-0.0068527707549951335
1613113131.732268,4.708348952099553,-0.011064145383861624,6.008,0.44063878059387207,0.01079767756164074,-0.002468239516019821,0.3406387805938721,0.010766435609213495,-0.008360468103731292
1613113131.824433,4.762592610810217,-0.011064136036695121,6.011,0.41155368089675903,0.018202103674411774,-0.12112532556056976,0.3406387805938721,0.009967985407351738,0.0011996751900400665
1613113131.921638,4.762592610810217,-0.011064136036695121,6.011,0.41155368089675903,0.018202103674411774,-0.12112532556056976,0.31155368089675906,0.009967985407351738,0.0011996751900400665
1613113132.038099,4.827684985997142,-0.011064124613417395,6.007,0.3187824487686157,0.05465211346745491,-0.06518364697694778,0.21878244876861574,0.006037465870678932,-0.0005193609118914626
1613113132.123372,4.849382444753983,4.2664698985033114e-07,6.002,0.2909330129623413,0.026053253561258316,-0.010221322998404503,0.19093301296234133,-0.002809855776818573,-0.0010544622830459746
1613113132.226107,4.881928635177373,4.3195854260905e-07,6.002,0.25243574380874634,0.058842286467552185,0.04410099238157272,0.15243574380874636,-0.006345595274086684,-0.0069121905510500375
1613113132.328621,4.914474825654374,4.379295525685708e-07,6.003,0.21251405775547028,0.0444955974817276,-0.03820520639419556,0.15243574380874636,-0.004798557831533841,0.0008847905157186343
1613113132.436611,4.92532355714184,4.396992907193164e-07,6.003,0.1779719740152359,0.05031786859035492,-0.0459447056055069,0.11251405775547028,-0.00542639163215296,0.001719362514227447
1613113132.525721,4.92532355714184,4.396992907193164e-07,6.003,0.1779719740152359,0.05031786859035492,-0.0459447056055069,0.07797197401523591,-0.00542639163215296,0.001719362514227447
1613113132.627104,4.947021016358744,4.436850265326405e-07,6.004,0.07374704629182816,-0.017253104597330093,0.012893183156847954,0.04917637851817893,0.0018599724246038496,-0.005703620915185826
1613113132.726028,4.957869747391474,4.454321599874932e-07,6.009,0.08421292901039124,0.028355930000543594,0.046024445444345474,0.03634932067647822,-0.003058180119408391,-0.014667899069571522
1613113132.836424,4.968718484846581,4.4774247152429696e-07,6.015,0.029705235734581947,0.004119262099266052,0.018737003207206726,0.02465082152039142,-0.00044467444751838524,-0.0181953863091309
1613113132.934943,4.968718484846581,4.4774247152429696e-07,6.018,0.0016398304142057896,-0.017116177827119827,-0.03705573454499245,0.03052853960902597,0.0018452028500561286,-0.015414082751220415
1613113133.020434,4.968718484846581,4.4774247152429696e-07,6.018,0.0016398304142057896,-0.017116177827119827,-0.03705573454499245,0.03355491131185577,0.0018452028500561286,-0.015414082751220415
1613113133.133355,4.968718484846581,4.4774247152429696e-07,6.018,-0.004299800843000412,0.012329252436757088,-0.034776948392391205,0.03419539847948636,-0.0013299808293168265,-0.015659810680331267
1613113133.224408,4.968718482995506,0.01106499495985777,6.017,-0.02055913209915161,0.023837760090827942,-0.05835083872079849,0.03594868995984251,-0.014502188524849389,-0.012039443524257561
1613113133.32611,4.968718482995506,0.01106499495985777,6.012,0.002096368931233883,0.044104140251874924,-0.02911105751991272,0.03594868995984251,-0.01668756937853883,-0.009800810659311782
1613113133.421926,4.979567204698365,0.022129544180454264,6.006,-0.001644679345190525,0.014436261728405952,-0.0729295164346695,0.0335056834737751,-0.01668756937853883,0.0013942261735568361
1613113133.524259,4.979567204698365,0.022129544180454264,6.006,-0.001644679345190525,0.014436261728405952,-0.0729295164346695,0.022210609076212338,-0.025419613538024514,0.0013942261735568361
1613113133.625554,4.9904159260322345,0.022129546276421632,5.998,0.0012413673102855682,0.013769718818366528,-0.06682304292917252,0.010200916764605238,-0.025347740598835662,0.009362373258997572
1613113133.721848,4.9904159260322345,0.022129546276421632,5.992,-0.00668701995164156,-0.03579106554389,0.016764149069786072,0.011055857093621335,-0.020003461631480535,0.00681889991165102
1613113133.849395,4.9904159201235325,0.011064998871191,5.983,-0.011522209271788597,0.0061647482216358185,-0.01903713494539261,0.011055857093621335,-0.012596462096078212,0.02038440669044637
1613113133.938719,4.9904159201235325,0.011064998871191,5.983,-0.011522209271788597,0.0061647482216358185,-0.01903713494539261,0.011577255548001694,-0.012596462096078212,0.02038440669044637
1613113134.033476,4.990415912390562,0.011064998899656061,5.977,-0.039909254759550095,0.004376901313662529,0.01189563237130642,0.014638318954670835,-0.012403673559156732,0.02351880825949922
1613113134.125535,4.990415918272459,0.02212954586173893,5.981,-0.02636057138442993,0.018234752118587494,0.01679764688014984,0.013177319923406056,-0.025829217268347037,0.018676897567016053
1613113134.218672,4.990415918272459,0.02212954586173893,5.986,-0.0700867548584938,-0.03010614961385727,0.04944739118218422,0.017892437443642786,-0.02061648168080392,0.009764542853214982
1613113134.329388,4.990415918272459,0.02212954586173893,5.989,-0.05632549151778221,0.022617565467953682,0.028703399002552032,0.017892437443642786,-0.02061648168080392,0.008766441460095305
1613113134.435174,4.990415918272459,0.02212954586173893,5.989,-0.05632549151778221,0.022617565467953682,0.028703399002552032,0.016408521658564778,-0.026301828376146585,0.008766441460095305
1613113134.524566,5.001264657319138,0.022129548251166874,5.993,-0.027115507051348686,-0.03254976496100426,0.05476412922143936,0.001560225890347014,-0.020352982331985812,0.0016429268583810857
