Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613115779.29153,3.308863494629023,0.022129300079443477,5.993,0.7571688294410706,-0.03272338584065437,0.03796970471739769,0.7999999999999967,-0.02033399269296507,0.003453916954698779
1613115779.391543,3.384804624267047,0.022129309174292695,5.991,0.7922366261482239,0.02774811163544655,0.044644586741924286,0.7999999999999973,-0.02685481439299908,0.004890801956626167
1613115779.48711,3.482443214043998,0.022129321372178185,5.989,0.7915599346160889,-0.05096320062875748,0.0031273476779460907,0.7999999999999979,-0.018367165051883492,0.01152437911021411
1613115779.586069,3.569233081040689,0.022129332541773124,5.989,0.8460465669631958,-0.03672325238585472,0.016699492931365967,0.7999999999999985,-0.01990271082268531,0.010060856461146054
1613115779.682833,3.569233081040689,0.022129332541773124,5.989,0.8460465669631958,-0.03672325238585472,0.016699492931365967,0.7999999999999985,-0.01990271082268531,0.010060856461146054
1613115779.78792,3.6885691437386012,0.011064797480502767,5.993,0.8419203162193298,-0.0034002121537923813,0.004372554365545511,0.7999999999999994,-0.01156482831352014,0.007076792304613764
1613115779.920784,3.840451404362037,2.676301476469527e-07,5.991,0.7955061197280884,0.008136546239256859,0.028126074001193047,0.7999999999999999,-0.0008776752909542396,0.006672039710391573
1613115779.987878,3.840451404362037,2.676301476469527e-07,5.991,0.7955061197280884,0.008136546239256859,0.028126074001193047,0.8,-0.0008776752909542396,0.006672039710391573
1613115780.089044,3.927241258309597,0.011064830199821645,5.989,0.7756749987602234,-0.029447041451931,-0.018399950116872787,0.8,-0.008756160630716818,0.013845728263769003
1613115780.189348,4.003182387734134,0.0110648412188539,5.987,0.8116844296455383,0.021128609776496887,0.0525783970952034,0.8,-0.01420988743278981,0.00834858950170538
1613115780.28633,4.111669713576933,0.022129408072495776,5.987,0.8278499245643616,0.022086618468165398,0.00012550130486488342,0.8,-0.02624442628370803,0.014004732990077175
1613115780.392656,4.209308315351444,0.022129422717585823,5.993,0.8165931701660156,-0.02501501329243183,0.08863207697868347,0.8,-0.02624442628370803,-0.0020091493384670756
1613115780.487914,4.209308315351444,0.022129422717585823,5.993,0.8165931701660156,-0.02501501329243183,0.08863207697868347,0.7645695721464831,-0.021165340459886786,-0.0020091493384670756
1613115780.586523,4.306946910318464,0.022129437932110183,5.999,0.8465077877044678,-0.02052326686680317,0.043532539159059525,0.6665077877044677,-0.021649714534363446,-0.0036159081430162526
1613115780.691492,4.393736779001027,0.022129451765236518,6.003,0.8381271362304688,-0.05630887299776077,0.028964852914214134,0.6581271362304687,-0.017790866750579858,-0.006358346166180025
1613115780.789582,4.491375374676955,0.022129467229977617,6.005,0.8074073195457458,-0.047956790775060654,0.061531562358140945,0.6274073195457458,-0.018691511976632737,-0.012026762501377894
1613115780.888769,4.578165238086095,0.011064930771477143,6.001,0.7402999997138977,-0.04020761698484421,-0.0870317593216896,0.5602999997138977,-0.007595925912737989,0.008306551570131477
1613115780.992446,4.654106360409238,0.011064943408359316,5.995,0.6731626987457275,-0.03045441396534443,-0.016246860846877098,0.5602999997138977,-0.008647654891252481,0.007143585591572771
1613115781.099619,4.7300474881398324,0.022129507418416926,5.997,0.6149718761444092,-0.028585389256477356,0.004440918564796448,0.4931626987457275,-0.020780428098894674,0.002756107739148417
1613115781.189231,4.7300474881398324,0.022129507418416926,5.997,0.6149718761444092,-0.028585389256477356,0.004440918564796448,0.43497187614440913,-0.020780428098894674,0.002756107739148417
1613115781.284186,4.805988617578251,0.02212952037293473,5.995,0.5728902220726013,-0.006781267933547497,0.02626526914536953,0.39289022207260127,-0.023131641882389732,0.0025593828777018
1613115781.393588,4.8710810227517145,0.022129531831466168,6.003,0.5233677625656128,-0.052918653935194016,0.046513840556144714,0.34336776256561274,-0.018156529958430024,-0.008250702930908084
1613115781.483162,4.925324688462698,0.011064990400191049,6.007,0.4590155780315399,-0.033872149884700775,0.0009701830567792058,0.27901557803153987,-0.008279161473518789,-0.00765291472885804
1613115781.59051,4.9578708884574425,4.458752559172584e-07,6.009,0.41262105107307434,-0.1015748530626297,0.0008172839879989624,0.23262105107307432,0.010952621694798397,-0.009793083522282243
1613115781.704221,5.001265828142034,4.535709151868967e-07,6.01,0.30458864569664,-0.09176419675350189,0.032754600048065186,0.23262105107307432,0.010952621694798397,-0.01431530243086333
1613115781.790714,5.001265828142034,4.535709151868967e-07,6.01,0.30458864569664,-0.09176419675350189,0.032754600048065186,0.12458864569664,0.009894702694504064,-0.01431530243086333
1613115781.887751,5.022963284549738,4.5756335955934285e-07,6.008,0.2774122655391693,-0.06025940924882889,-0.022669315338134766,0.09741226553916929,0.006497448418443712,-0.006182129200840703
1613115781.999516,5.0446607483575905,0.011065012144405242,6.004,0.20137932896614075,0.016555029898881912,0.05213959887623787,0.021379328966140726,-0.013716889746785203,-0.00993567246102341
1613115782.10092,5.0446607483575905,0.011065012144405242,6.005,0.13011100888252258,-0.02630653791129589,-0.013322333805263042,-0.04988899111747744,-0.009095006168803642,-0.003955056049626938
1613115782.188698,5.055509480076304,0.022129565115288564,6.005,0.04564365744590759,-0.018114138394594193,0.010173482820391655,-0.04988899111747744,-0.021909634788114415,-0.0064886761331086435
1613115782.288772,5.066358212165442,0.02212956717912752,6.007,-0.0013269977644085884,-0.03578462824225426,0.015619469806551933,-0.07141283527231469,-0.020004178323823285,-0.009232588579282143
1613115782.382113,5.066358212165442,0.02212956717912752,6.003,-0.06544691324234009,-0.0739050880074501,-0.03216584399342537,-0.06449860419048653,-0.015893541779818283,0.00023354905798150574
1613115782.485288,5.066358212165442,0.02212956717912752,6.003,-0.06544691324234009,-0.0739050880074501,-0.03216584399342537,-0.06449860419048653,-0.015893541779818283,0.00023354905798150574
1613115782.606891,5.033812006335319,0.022129561205106715,5.99,-0.1618407666683197,-0.07954138517379761,0.02548411674797535,-0.04754439014341821,-0.005199976366100463,0.00731365133857346
1613115782.698406,5.033812006335319,0.022129561205106715,5.99,-0.1618407666683197,-0.07954138517379761,0.02548411674797535,-0.019008693057944517,-0.0152857575396005,0.00803525756749225
1613115782.789381,5.012114540565468,0.022129556771474018,5.991,-0.1673203855752945,-0.11453825980424881,0.020771916955709457,0.004979178138183342,-0.011511941197443882,0.007465059177830342
1613115782.890242,4.9904170746218615,0.02212955298599682,5.999,-0.1120835691690445,-0.053566690534353256,0.08600526303052902,-0.0009771633512058173,-0.018086673158252593,-0.008195861583895197
1613115782.990657,4.9904170746218615,0.02212955298599682,5.999,-0.1120835691690445,-0.053566690534353256,0.08600526303052902,0.02241982529202288,-0.018086673158252593,-0.008195861583895197
1613115783.106737,4.97956835827443,0.022129551214455225,6.011,-0.07337096333503723,-0.05948346108198166,0.06390580534934998,0.029943812364704822,-0.017448649215020515,-0.018752752802219264
1613115783.197416,4.97956836043699,0.011065000181520004,6.016,-0.024886056780815125,-0.10459115356206894,0.011390217579901218,0.024715545999685902,-0.000653342672079746,-0.01848148988780411
1613115783.290278,4.99041709426076,4.5163296686365633e-07,6.013,-0.012436619959771633,-0.07195227593183517,0.005179708357900381,0.024715545999685902,-0.000653342672079746,-0.014576808690309997
1613115783.388469,4.979568358351851,-0.022128652005650857,6.003,-0.012436619959771633,-0.07195227593183517,0.005179708357900381,0.01167459292271225,0.00775832956112388,-0.014576808690309997
1613115783.501162,4.979568358351851,-0.022128652005650857,6.003,-0.029274407774209976,-0.11838577687740326,-0.021749550476670265,0.02518875649570232,0.03662782047653726,-0.0008896692097621732
1613115783.593267,4.979568352743839,-0.03319320249330428,5.995,-0.032595470547676086,-0.08655983209609985,-0.01081361435353756,0.025546882095724397,0.0451271556394795,0.006557703319279203
1613115783.686108,4.9795683450000725,-0.033193202412227736,5.989,-0.021215859800577164,-0.01633872464299202,-0.013564525172114372,0.024319794968139744,0.03755501575533385,0.013324310772842917
1613115783.78794,4.9795683450000725,-0.033193202412227736,5.986,-0.011983443051576614,-0.03984631225466728,0.02393220365047455,0.02332423746669074,0.040089905137391524,0.01251591738912092
1613115783.88868,4.9795683450000725,-0.033193202412227736,5.988,-0.0031331107020378113,-0.00646078959107399,0.06391206383705139,0.022369881202188933,0.03648985019715781,0.006048120129960184
1613115784.001365,4.9795683450000725,-0.033193202412227736,5.989,0.03808131814002991,-0.032572489231824875,0.04514876753091812,0.022369881202188933,0.03930554831387756,0.006993091052762305
1613115784.098514,4.9795683450000725,-0.033193202412227736,5.987,0.030895579606294632,0.01735115796327591,0.012887733988463879,0.017925613258359556,0.03392214082524178,0.012628545494558191
1613115784.191708,4.979568342837513,-0.02212865183296911,5.986,0.0466591939330101,-0.015856510028243065,0.059064146131277084,0.01870047168332025,0.03392214082524178,0.008727541081148898
1613115784.300376,4.990417074699283,-0.022128649780432667,5.987,0.04907090216875076,0.027980171144008636,0.04286354035139084,0.017000639083683537,0.025571800668945318,0.00939616986660301
